50_50,ball_receipt_outcome,ball_recovery_offensive,ball_recovery_recovery_failure,block_deflection,block_save_block,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_offensive,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,injury_stoppage_in_chain,interception_outcome,location,match_id,minute,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_straight,pass_switch,pass_technique,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_open_goal,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,,,1.333918,,,,,,,,,,,,81ec1847-90b7-490c-bb3c-10b95b4f713f,57,,,"[92.8, 50.9]",2275045,1,,,,,,,,,,,,,,,,,,,,,,,1,From Goal Kick,Melissa Lawley,15547.0,Right Midfield,6,Liverpool WFC,966,"['d1a6bce5-29b9-49f3-a445-8d1c0854cfc9', 'f3291e6b-39b9-407f-bc7c-d503a04cf0cb']",31,,Right Foot,"[119.2, 43.4, 1.8]",,"[{'location': [119.2, 40.7], 'player': {'id': 15560, 'name': 'Ann-Katrin Berger'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [98.6, 34.8], 'player': {'id': 4642, 'name': 'Millie Bright'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [98.3, 46.5], 'player': {'id': 4633, 'name': 'Magdalena Lilly Eriksson'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [92.9, 40.9], 'player': {'id': 15549, 'name': 'Sophie Louise Ingle'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [92.5, 49.4], 'player': {'id': 10222, 'name': 'Jonna Ann-Charlotte Andersson'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [96.3, 33.8], 'player': {'id': 15613, 'name': 'Rinsola Babajide'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [83.0, 40.2], 'player': {'id': 4638, 'name': 'Drew Spence'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [79.2, 48.4], 'player': {'id': 10514, 'name': 'Guro Reiten'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [80.3, 31.1], 'player': {'id': 4660, 'name': 'Erin Cuthbert'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [95.4, 26.5], 'player': {'id': 10395, 'name': 'Maren Nævdal Mjelde'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [92.8, 20.8], 'player': {'id': 19418, 'name': 'Kirsty Linnett'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [89.3, 28.1], 'player': {'id': 15631, 'name': 'Niamh Charles'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}]",,,,Saved,0.022292066,Normal,Open Play,,,,Liverpool WFC,966,00:01:31.452,Shot,True
,,,,,,,,,,,,,,,,,,1.099029,,,,,,,,,,,,eadeb5d6-3844-4b31-bcb4-5d04cd5abf95,144,,,"[88.8, 35.8]",2275045,4,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Kirsty Linnett,19418.0,Left Center Forward,14,Liverpool WFC,966,"['c890c6cf-d756-4112-bc4a-593f481d4f8b', 'db83a933-45a3-48e9-af7b-7a5bb8f46767']",12,,Right Foot,"[118.8, 36.8, 1.5]",True,"[{'location': [82.0, 39.5], 'player': {'id': 18144, 'name': 'Rebecca Jane'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [102.2, 53.0], 'player': {'id': 19779, 'name': 'Rhiannon Roberts'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [119.3, 40.3], 'player': {'id': 15560, 'name': 'Ann-Katrin Berger'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [101.9, 44.0], 'player': {'id': 4642, 'name': 'Millie Bright'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.6, 47.1], 'player': {'id': 15550, 'name': 'Bethany England'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [105.2, 48.1], 'player': {'id': 4633, 'name': 'Magdalena Lilly Eriksson'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.1, 51.6], 'player': {'id': 10222, 'name': 'Jonna Ann-Charlotte Andersson'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [101.6, 46.2], 'player': {'id': 21854, 'name': 'Jade Bailey'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [106.1, 48.7], 'player': {'id': 15614, 'name': 'Sophie Elizabeth Bradley-Auckland'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [99.7, 36.6], 'player': {'id': 15549, 'name': 'Sophie Louise Ingle'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [103.1, 25.4], 'player': {'id': 15613, 'name': 'Rinsola Babajide'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [92.8, 38.7], 'player': {'id': 10514, 'name': 'Guro Reiten'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [93.2, 37.8], 'player': {'id': 19777, 'name': 'Niamh Fahey'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [102.4, 28.5], 'player': {'id': 15631, 'name': 'Niamh Charles'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [101.2, 39.1], 'player': {'id': 10395, 'name': 'Maren Nævdal Mjelde'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [101.6, 35.7], 'player': {'id': 4638, 'name': 'Drew Spence'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [98.7, 33.3], 'player': {'id': 4660, 'name': 'Erin Cuthbert'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [102.3, 30.5], 'player': {'id': 4659, 'name': 'Ramona Bachmann'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [89.4, 33.3], 'player': {'id': 15547, 'name': 'Melissa Lawley'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}]",ed474efa-7ec9-4491-a095-28e2cddcb9fa,,,Saved,0.019746445,Normal,Open Play,,,,Liverpool WFC,966,00:04:12.909,Shot,True
,,,,,,,,,,,,,,,,,,0.154257,,,,,,,,,,,,c3968e3b-e6c8-4ef0-9925-2133d2f9f465,148,,,"[112.8, 36.4]",2275045,4,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Jade Bailey,21854.0,Left Center Midfield,14,Liverpool WFC,966,"['4d058003-3b54-432f-a156-88366cd8e638', 'ec23560b-c721-481f-802d-d060e4afdf00']",16,,Left Foot,"[113.6, 36.7]",,"[{'location': [110.9, 37.0], 'player': {'id': 10395, 'name': 'Maren Nævdal Mjelde'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [112.3, 44.8], 'player': {'id': 10222, 'name': 'Jonna Ann-Charlotte Andersson'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [119.5, 36.9], 'player': {'id': 15560, 'name': 'Ann-Katrin Berger'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [113.7, 37.1], 'player': {'id': 15550, 'name': 'Bethany England'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [108.9, 41.0], 'player': {'id': 4642, 'name': 'Millie Bright'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [100.3, 45.7], 'player': {'id': 19779, 'name': 'Rhiannon Roberts'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [105.7, 38.5], 'player': {'id': 15549, 'name': 'Sophie Louise Ingle'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [118.1, 37.7], 'player': {'id': 4633, 'name': 'Magdalena Lilly Eriksson'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [110.4, 31.8], 'player': {'id': 15613, 'name': 'Rinsola Babajide'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [108.3, 32.8], 'player': {'id': 15631, 'name': 'Niamh Charles'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [114.7, 33.6], 'player': {'id': 15614, 'name': 'Sophie Elizabeth Bradley-Auckland'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}]",,,,Blocked,0.0979411,Normal,Open Play,,,,Liverpool WFC,966,00:04:16.228,Shot,
,,,,,,,,,,,,,,,,,,1.542626,,,,,,,,,,,,211958bd-b756-4e6b-b491-0d99201791df,152,,,"[112.8, 36.0]",2275045,4,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Niamh Charles,15631.0,Left Midfield,14,Liverpool WFC,966,['28a9bf86-2a92-405b-9214-7fc3e02f4261'],17,,Right Foot,"[120.0, 43.5, 0.2]",True,"[{'location': [112.8, 36.8], 'player': {'id': 10395, 'name': 'Maren Nævdal Mjelde'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [112.2, 37.6], 'player': {'id': 21854, 'name': 'Jade Bailey'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [115.2, 33.0], 'player': {'id': 15614, 'name': 'Sophie Elizabeth Bradley-Auckland'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [110.6, 31.1], 'player': {'id': 15613, 'name': 'Rinsola Babajide'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [101.8, 43.3], 'player': {'id': 19779, 'name': 'Rhiannon Roberts'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [113.7, 43.5], 'player': {'id': 10222, 'name': 'Jonna Ann-Charlotte Andersson'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [118.9, 37.4], 'player': {'id': 15560, 'name': 'Ann-Katrin Berger'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [112.9, 41.2], 'player': {'id': 4642, 'name': 'Millie Bright'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [117.1, 37.7], 'player': {'id': 4633, 'name': 'Magdalena Lilly Eriksson'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [108.0, 38.8], 'player': {'id': 15549, 'name': 'Sophie Louise Ingle'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [114.7, 36.4], 'player': {'id': 15550, 'name': 'Bethany England'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [104.0, 34.4], 'player': {'id': 4638, 'name': 'Drew Spence'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [108.3, 32.4], 'player': {'id': 4660, 'name': 'Erin Cuthbert'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}]",,,,Goal,0.15134424,Normal,Open Play,,,,Liverpool WFC,966,00:04:17.225,Shot,
,,,,,,,,,,,,,,,,,,0.124427,,,,,,,,,,,,5b3f5fed-41d0-4c82-9658-abd65dedde97,229,,,"[102.1, 27.9]",2275045,6,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Guro Reiten,10514.0,Left Midfield,19,Chelsea FCW,971,"['c73ccdd4-e4c8-4fb1-a017-2420e80749b5', 'f090a776-7eda-454d-a729-05e2a3368dc3']",59,,Right Foot,"[103.5, 28.7]",,"[{'location': [94.1, 22.3], 'player': {'id': 19418, 'name': 'Kirsty Linnett'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [99.0, 29.8], 'player': {'id': 19779, 'name': 'Rhiannon Roberts'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [99.8, 32.7], 'player': {'id': 21854, 'name': 'Jade Bailey'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [98.3, 39.5], 'player': {'id': 4638, 'name': 'Drew Spence'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [92.7, 32.9], 'player': {'id': 15549, 'name': 'Sophie Louise Ingle'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [101.1, 23.5], 'player': {'id': 15550, 'name': 'Bethany England'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [103.7, 20.8], 'player': {'id': 18144, 'name': 'Rebecca Jane'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [102.4, 38.2], 'player': {'id': 19777, 'name': 'Niamh Fahey'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.9, 45.6], 'player': {'id': 15630, 'name': 'Leigh-Anne Robe'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.5, 29.0], 'player': {'id': 15614, 'name': 'Sophie Elizabeth Bradley-Auckland'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [104.5, 25.8], 'player': {'id': 15547, 'name': 'Melissa Lawley'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [103.6, 25.3], 'player': {'id': 4660, 'name': 'Erin Cuthbert'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [97.8, 18.1], 'player': {'id': 10222, 'name': 'Jonna Ann-Charlotte Andersson'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [118.7, 39.4], 'player': {'id': 19778, 'name': 'Frances Kitching'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",341161b0-8ff1-4387-b482-4c1e5d2f935d,,,Blocked,0.030027887,Normal,Open Play,,,,Chelsea FCW,971,00:06:59.135,Shot,
,,,,,,,,,,,,,,,,,,0.962364,,,,,,,,,,,,db92ebde-5089-4949-8346-6b15b2a51233,336,,,"[116.0, 41.6]",2275045,9,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Drew Spence,4638.0,Left Center Forward,26,Chelsea FCW,971,['f8396acb-17ca-41e5-b031-6198644e3348'],26,,Head,"[120.0, 37.4, 4.4]",,"[{'location': [116.5, 39.8], 'player': {'id': 19777, 'name': 'Niamh Fahey'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [112.2, 33.4], 'player': {'id': 21854, 'name': 'Jade Bailey'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [99.6, 23.9], 'player': {'id': 10514, 'name': 'Guro Reiten'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [104.5, 36.7], 'player': {'id': 19418, 'name': 'Kirsty Linnett'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [119.5, 40.2], 'player': {'id': 19778, 'name': 'Frances Kitching'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [114.5, 41.7], 'player': {'id': 15550, 'name': 'Bethany England'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [114.1, 41.6], 'player': {'id': 19779, 'name': 'Rhiannon Roberts'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [115.6, 44.6], 'player': {'id': 15630, 'name': 'Leigh-Anne Robe'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [113.2, 44.8], 'player': {'id': 4660, 'name': 'Erin Cuthbert'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [118.7, 36.6], 'player': {'id': 15614, 'name': 'Sophie Elizabeth Bradley-Auckland'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [108.2, 25.3], 'player': {'id': 15547, 'name': 'Melissa Lawley'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [107.0, 47.7], 'player': {'id': 4659, 'name': 'Ramona Bachmann'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}]",c6663e46-263e-4006-a52b-897999d25b53,,,Off T,0.29431325,Normal,Open Play,,,,Chelsea FCW,971,00:09:26.641,Shot,
,,,,,,,,,,,,,,,,,,0.608807,,,,,,,,,,,,25005b40-3b47-4f02-aff4-1b4cf317063b,516,,,"[114.1, 47.9]",2275045,13,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Maren Nævdal Mjelde,10395.0,Right Back,32,Chelsea FCW,971,"['115082aa-72fd-4c4b-ba4c-0f1e361dc5ad', 'c4924c6a-fbc0-418c-b1c8-6a18a7e37454']",24,True,Head,"[119.0, 41.4, 0.5]",,"[{'location': [113.4, 45.6], 'player': {'id': 21854, 'name': 'Jade Bailey'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [103.4, 43.2], 'player': {'id': 4660, 'name': 'Erin Cuthbert'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [100.2, 32.1], 'player': {'id': 10514, 'name': 'Guro Reiten'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [112.3, 37.9], 'player': {'id': 19779, 'name': 'Rhiannon Roberts'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [113.0, 41.6], 'player': {'id': 15550, 'name': 'Bethany England'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [115.7, 42.5], 'player': {'id': 19777, 'name': 'Niamh Fahey'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [119.5, 41.5], 'player': {'id': 19778, 'name': 'Frances Kitching'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [117.6, 38.5], 'player': {'id': 15614, 'name': 'Sophie Elizabeth Bradley-Auckland'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [111.8, 29.5], 'player': {'id': 18144, 'name': 'Rebecca Jane'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [113.4, 43.6], 'player': {'id': 4659, 'name': 'Ramona Bachmann'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [114.2, 39.6], 'player': {'id': 4638, 'name': 'Drew Spence'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [114.2, 43.8], 'player': {'id': 15630, 'name': 'Leigh-Anne Robe'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [113.6, 47.7], 'player': {'id': 15547, 'name': 'Melissa Lawley'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}]",bbfdae5d-3dce-4735-8b98-bdcf6a18dfa4,,,Saved,0.07870178,Normal,Open Play,,,,Chelsea FCW,971,00:13:24.060,Shot,True
,,,,,,,,,,,,,,,,,,0.217005,,,,,,,,,,,,5cf1c521-39f4-42d5-8aae-44c1a999c750,519,,,"[117.7, 38.4]",2275045,13,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Bethany England,15550.0,Right Center Forward,32,Chelsea FCW,971,"['1fe62911-c2db-40da-9c32-ddb9521b06ae', '52a67e6d-e9fb-4a86-9853-e7823cd5cc14']",25,,Left Foot,"[119.7, 38.9]",True,"[{'location': [116.4, 34.7], 'player': {'id': 18144, 'name': 'Rebecca Jane'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [119.6, 43.1], 'player': {'id': 19778, 'name': 'Frances Kitching'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [118.5, 42.6], 'player': {'id': 19777, 'name': 'Niamh Fahey'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [119.7, 38.9], 'player': {'id': 15614, 'name': 'Sophie Elizabeth Bradley-Auckland'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [111.1, 45.4], 'player': {'id': 21854, 'name': 'Jade Bailey'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [111.0, 40.4], 'player': {'id': 19779, 'name': 'Rhiannon Roberts'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [113.8, 46.6], 'player': {'id': 15630, 'name': 'Leigh-Anne Robe'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [105.5, 33.1], 'player': {'id': 10514, 'name': 'Guro Reiten'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [116.5, 38.8], 'player': {'id': 4638, 'name': 'Drew Spence'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [112.5, 42.7], 'player': {'id': 4659, 'name': 'Ramona Bachmann'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [111.3, 50.4], 'player': {'id': 15547, 'name': 'Melissa Lawley'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [113.3, 46.5], 'player': {'id': 10395, 'name': 'Maren Nævdal Mjelde'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}]",,,,Blocked,0.75898767,Normal,Open Play,,,,Chelsea FCW,971,00:13:25.958,Shot,
,,,,,,,,,,,,,,,,,,0.099856,,,,,,,,,,,,f1bb1de9-c3d4-4b45-8be7-ae01356cbb52,524,,,"[112.8, 31.8]",2275045,13,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Guro Reiten,10514.0,Left Midfield,32,Chelsea FCW,971,"['10d98f7d-b5d2-419a-9975-29d794bbd790', '190b3404-fa7b-4779-9499-d97167621f43', '33a53afb-0807-49d4-b88e-975143968231']",27,,Left Foot,"[115.0, 33.2]",True,"[{'location': [115.8, 37.8], 'player': {'id': 4638, 'name': 'Drew Spence'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [118.7, 38.9], 'player': {'id': 19777, 'name': 'Niamh Fahey'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [120.0, 37.8], 'player': {'id': 15614, 'name': 'Sophie Elizabeth Bradley-Auckland'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [119.8, 39.8], 'player': {'id': 19778, 'name': 'Frances Kitching'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [112.6, 41.9], 'player': {'id': 4659, 'name': 'Ramona Bachmann'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [113.1, 37.0], 'player': {'id': 19779, 'name': 'Rhiannon Roberts'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [115.6, 32.5], 'player': {'id': 15631, 'name': 'Niamh Charles'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [118.3, 35.2], 'player': {'id': 15550, 'name': 'Bethany England'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [118.2, 36.3], 'player': {'id': 18144, 'name': 'Rebecca Jane'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [110.3, 42.5], 'player': {'id': 21854, 'name': 'Jade Bailey'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}]",,,,Blocked,0.095492534,Normal,Open Play,,,,Chelsea FCW,971,00:13:27.597,Shot,True
,,,,,,,,,,,,,,,,,,0.75505,,,,,,,,,,,,8c9b78a9-0096-4974-85fe-58e75c6aeb46,580,,,"[113.6, 38.0]",2275045,14,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Bethany England,15550.0,Right Center Forward,34,Chelsea FCW,971,"['622d8c54-eb66-4ab0-aea5-a8be98bb507e', '74d7ead6-468d-41e0-b6ad-955298db25db']",23,True,Head,"[120.0, 36.8, 1.2]",,"[{'location': [111.3, 33.3], 'player': {'id': 19779, 'name': 'Rhiannon Roberts'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [113.7, 31.7], 'player': {'id': 18144, 'name': 'Rebecca Jane'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [119.4, 39.8], 'player': {'id': 19778, 'name': 'Frances Kitching'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [88.4, 20.5], 'player': {'id': 10222, 'name': 'Jonna Ann-Charlotte Andersson'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [89.8, 19.1], 'player': {'id': 15631, 'name': 'Niamh Charles'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [107.6, 37.8], 'player': {'id': 21854, 'name': 'Jade Bailey'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [113.6, 38.6], 'player': {'id': 19777, 'name': 'Niamh Fahey'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [111.6, 44.8], 'player': {'id': 15630, 'name': 'Leigh-Anne Robe'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [95.5, 28.4], 'player': {'id': 4660, 'name': 'Erin Cuthbert'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [96.1, 39.6], 'player': {'id': 4638, 'name': 'Drew Spence'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [109.3, 45.0], 'player': {'id': 4659, 'name': 'Ramona Bachmann'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}]",ad7d6598-4d4f-4b32-83e0-ce16741c1aba,,,Goal,0.21998867,Normal,Open Play,,,,Chelsea FCW,971,00:14:23.841,Shot,True
