ball_receipt_outcome,ball_recovery_offensive,ball_recovery_recovery_failure,block_deflection,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_no_touch,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_offensive,foul_committed_penalty,foul_committed_type,foul_won_advantage,foul_won_defensive,foul_won_penalty,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_lost_in_play,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,miscontrol_aerial_won,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_length,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,,0.553929,,,,,,,,,,,,,,,,75ab78df-2785-4410-89c5-75e8d8d0fcd4,227,,"[112.4, 45.9]",3857291,4,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Daniel Olmo Carvajal,16532.0,Left Wing,9,Spain,772,['2114c706-7939-49f9-8db4-566d43cc3762'],25,Right Foot,"[120.0, 31.4, 0.4]",True,"[{'location': [95.9, 44.6], 'player': {'id': 133353, 'name': 'Pablo Martín Páez Gavira'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [118.0, 42.9], 'player': {'id': 5597, 'name': 'Keylor Navas Gamboa'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [89.3, 30.3], 'player': {'id': 5582, 'name': 'Celso Borges Mora'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [93.0, 35.9], 'player': {'id': 5839, 'name': 'Yeltsin Ignacio Tejeda Valverde'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [86.5, 15.9], 'player': {'id': 130185, 'name': 'Keysher Fuller Spence'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [102.2, 39.3], 'player': {'id': 5600, 'name': 'Francisco Javier Calvo Quesada'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.8, 31.5], 'player': {'id': 5598, 'name': 'Óscar Esau Duarte Gaitán'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [111.3, 44.6], 'player': {'id': 5836, 'name': 'Bryan Oviedo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [100.4, 18.4], 'player': {'id': 132271, 'name': 'Carlos Manuel Martínez Castro'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [87.5, 28.6], 'player': {'id': 30486, 'name': 'Pedro González López'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [82.9, 16.6], 'player': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [102.9, 20.0], 'player': {'id': 6748, 'name': 'Ferrán Torres García'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [91.9, 33.5], 'player': {'id': 5719, 'name': 'Marco Asensio Willemsen'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",ef4a5f32-e6f6-4a07-8390-7e4c428aa971,,Off T,0.20824905,Volley,Open Play,,,,Spain,772,00:04:25.413,Shot,
,,,,,,,,,,,,,,,,,1.83967,,,,,,,,,,,,,,,,f4bee231-5e53-46e4-88fc-e4eb9f2455be,390,,"[102.5, 40.7]",3857291,8,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Marco Asensio Willemsen,5719.0,Center Forward,16,Spain,772,['6886e9f5-a096-4b02-9be0-103c21d0c796'],9,Left Foot,"[120.0, 44.9, 0.2]",True,"[{'location': [98.1, 35.7], 'player': {'id': 130185, 'name': 'Keysher Fuller Spence'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [98.5, 37.4], 'player': {'id': 5582, 'name': 'Celso Borges Mora'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [118.5, 40.2], 'player': {'id': 5597, 'name': 'Keylor Navas Gamboa'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [88.1, 35.4], 'player': {'id': 5581, 'name': 'Joel Nathaniel Campbell Samuels'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [95.6, 47.7], 'player': {'id': 5839, 'name': 'Yeltsin Ignacio Tejeda Valverde'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [102.6, 57.2], 'player': {'id': 5836, 'name': 'Bryan Oviedo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [104.4, 43.9], 'player': {'id': 5600, 'name': 'Francisco Javier Calvo Quesada'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [104.0, 35.8], 'player': {'id': 5598, 'name': 'Óscar Esau Duarte Gaitán'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [105.6, 32.5], 'player': {'id': 132271, 'name': 'Carlos Manuel Martínez Castro'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [99.9, 63.0], 'player': {'id': 6748, 'name': 'Ferrán Torres García'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [99.3, 59.2], 'player': {'id': 133353, 'name': 'Pablo Martín Páez Gavira'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [98.2, 36.5], 'player': {'id': 30486, 'name': 'Pedro González López'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [102.9, 35.5], 'player': {'id': 16532, 'name': 'Daniel Olmo Carvajal'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [105.3, 18.8], 'player': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}]",e74c55af-6559-482a-910b-04729a6a4c8a,,Off T,0.1501565,Normal,Open Play,,,,Spain,772,00:08:09.321,Shot,
,,,,,,,,,,,,,,,,,1.017586,,,,,,,,,,,,,,,,57acf951-0809-4c02-a42b-55f34525e7da,541,,"[112.3, 39.3]",3857291,10,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Daniel Olmo Carvajal,16532.0,Left Wing,19,Spain,772,['ffc04a28-accf-4bc6-a7d4-7363e6dd9e7f'],52,Right Foot,"[120.0, 37.7, 0.9]",,"[{'location': [93.4, 40.9], 'player': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [98.6, 44.5], 'player': {'id': 132728, 'name': 'Jewison Bennette'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [97.8, 37.0], 'player': {'id': 5582, 'name': 'Celso Borges Mora'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [101.4, 34.9], 'player': {'id': 5600, 'name': 'Francisco Javier Calvo Quesada'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [111.1, 45.9], 'player': {'id': 5836, 'name': 'Bryan Oviedo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [96.4, 20.6], 'player': {'id': 130185, 'name': 'Keysher Fuller Spence'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [108.7, 36.7], 'player': {'id': 5839, 'name': 'Yeltsin Ignacio Tejeda Valverde'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [110.3, 37.9], 'player': {'id': 5598, 'name': 'Óscar Esau Duarte Gaitán'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [108.6, 31.6], 'player': {'id': 132271, 'name': 'Carlos Manuel Martínez Castro'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [110.6, 47.6], 'player': {'id': 6748, 'name': 'Ferrán Torres García'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [112.6, 35.0], 'player': {'id': 5719, 'name': 'Marco Asensio Willemsen'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [103.3, 22.1], 'player': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [114.7, 39.4], 'player': {'id': 5597, 'name': 'Keylor Navas Gamboa'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [96.2, 28.4], 'player': {'id': 30486, 'name': 'Pedro González López'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [103.4, 32.7], 'player': {'id': 133353, 'name': 'Pablo Martín Páez Gavira'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}]",,True,Goal,0.48925844,Lob,Open Play,,,,Spain,772,00:10:52.105,Shot,
,,,,,,,,,,,,,,,,,0.568311,,,,,,,,,,,,,,,,a2c90787-3454-4725-92d9-c460eb535a89,925,,"[105.8, 33.4]",3857291,20,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Marco Asensio Willemsen,5719.0,Center Forward,35,Spain,772,['246dbf95-f566-4831-af51-243da11bb78a'],32,Left Foot,"[120.0, 41.4, 0.3]",True,"[{'location': [118.4, 38.8], 'player': {'id': 5597, 'name': 'Keylor Navas Gamboa'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [109.1, 54.6], 'player': {'id': 6748, 'name': 'Ferrán Torres García'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [106.5, 45.1], 'player': {'id': 133353, 'name': 'Pablo Martín Páez Gavira'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [111.3, 27.5], 'player': {'id': 16532, 'name': 'Daniel Olmo Carvajal'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [104.8, 12.8], 'player': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [101.2, 41.6], 'player': {'id': 5839, 'name': 'Yeltsin Ignacio Tejeda Valverde'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [108.1, 46.6], 'player': {'id': 5836, 'name': 'Bryan Oviedo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.3, 34.9], 'player': {'id': 5582, 'name': 'Celso Borges Mora'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [107.5, 35.3], 'player': {'id': 5600, 'name': 'Francisco Javier Calvo Quesada'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.6, 22.5], 'player': {'id': 130185, 'name': 'Keysher Fuller Spence'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [111.0, 28.8], 'player': {'id': 5598, 'name': 'Óscar Esau Duarte Gaitán'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [108.4, 15.5], 'player': {'id': 132271, 'name': 'Carlos Manuel Martínez Castro'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [95.3, 22.4], 'player': {'id': 30486, 'name': 'Pedro González López'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}]",9a52b36b-2212-443d-b7e3-62c2b0f9615e,,Goal,0.09218961,Half Volley,Open Play,,,,Spain,772,00:20:32.157,Shot,
,,,,,,,,,,,,,,,,,0.341913,,,,,,,,,,,,,,,,4accf808-3663-4cd8-9f18-631edfbb6357,1315,,"[108.1, 40.1]",3857291,30,,,,,,,,,,,,,,,,,,,,,,,,1,Other,Ferrán Torres García,6748.0,Right Wing,42,Spain,772,['3407d593-00df-4127-8957-e13a23fb29da'],9,Right Foot,"[120.0, 37.3, 0.5]",,,,,Goal,0.7835,Normal,Penalty,,,,Spain,772,00:30:09.005,Shot,
,,,,,,,,,,,,,,,,,0.117301,,,,,,,,,,,,,,,,f684c913-6b17-4712-90d6-e1005873dd0f,1893,,"[91.7, 29.8]",3857291,42,,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Marco Asensio Willemsen,5719.0,Center Forward,59,Spain,772,"['54f611ed-5ddd-4b65-9f01-62adbfd03f27', 'cb341d05-6b8e-4aec-8e60-37c3d46a11d7']",20,Left Foot,"[94.3, 30.5]",,"[{'location': [101.0, 65.1], 'player': {'id': 3957, 'name': 'César Azpilicueta Tanco'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [94.9, 50.8], 'player': {'id': 6748, 'name': 'Ferrán Torres García'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [86.7, 38.0], 'player': {'id': 133353, 'name': 'Pablo Martín Páez Gavira'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [118.0, 38.7], 'player': {'id': 5597, 'name': 'Keylor Navas Gamboa'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [81.3, 25.4], 'player': {'id': 30486, 'name': 'Pedro González López'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [100.0, 26.8], 'player': {'id': 16532, 'name': 'Daniel Olmo Carvajal'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [100.5, 12.2], 'player': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [87.4, 47.8], 'player': {'id': 132728, 'name': 'Jewison Bennette'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [90.9, 40.6], 'player': {'id': 5839, 'name': 'Yeltsin Ignacio Tejeda Valverde'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [100.6, 58.5], 'player': {'id': 5836, 'name': 'Bryan Oviedo'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [99.3, 48.4], 'player': {'id': 5600, 'name': 'Francisco Javier Calvo Quesada'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [94.8, 31.0], 'player': {'id': 5582, 'name': 'Celso Borges Mora'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [100.3, 35.9], 'player': {'id': 5598, 'name': 'Óscar Esau Duarte Gaitán'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [92.3, 20.8], 'player': {'id': 5581, 'name': 'Joel Nathaniel Campbell Samuels'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [100.9, 31.1], 'player': {'id': 132271, 'name': 'Carlos Manuel Martínez Castro'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.0, 25.1], 'player': {'id': 130185, 'name': 'Keysher Fuller Spence'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}]",8936c5f7-15c8-4d2a-995c-cad806fb6064,,Blocked,0.015886325,Normal,Open Play,,,,Spain,772,00:42:20.146,Shot,
,,,,,,,,,,,,,,,,,0.361703,,,,,,,,,,,,,,,,9901fe1e-3ed3-4562-9290-d6493a91a0ab,2249,,"[110.5, 30.5]",3857291,49,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Marco Asensio Willemsen,5719.0,Center Forward,69,Spain,772,['dfd8bb8f-1d36-4db5-b65c-05ec673179e5'],16,Left Foot,"[120.0, 31.6, 3.1]",,"[{'location': [105.8, 43.0], 'player': {'id': 5600, 'name': 'Francisco Javier Calvo Quesada'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [98.0, 35.7], 'player': {'id': 5582, 'name': 'Celso Borges Mora'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [102.2, 35.8], 'player': {'id': 5839, 'name': 'Yeltsin Ignacio Tejeda Valverde'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [108.3, 45.5], 'player': {'id': 5836, 'name': 'Bryan Oviedo'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [106.4, 38.8], 'player': {'id': 5598, 'name': 'Óscar Esau Duarte Gaitán'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [111.4, 31.3], 'player': {'id': 132271, 'name': 'Carlos Manuel Martínez Castro'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [105.3, 25.9], 'player': {'id': 130185, 'name': 'Keysher Fuller Spence'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [117.5, 37.0], 'player': {'id': 5597, 'name': 'Keylor Navas Gamboa'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [106.2, 55.6], 'player': {'id': 6748, 'name': 'Ferrán Torres García'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [104.8, 41.6], 'player': {'id': 30486, 'name': 'Pedro González López'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [99.6, 20.4], 'player': {'id': 16532, 'name': 'Daniel Olmo Carvajal'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",53c06951-3413-4120-a635-452c57f2c25f,,Off T,0.04809784,Normal,Open Play,,,,Spain,772,00:49:16.014,Shot,
,,,,,,,,,,,,,,,,,0.412319,,,,,,,,,,,,,,,,35384252-3322-4dac-b9f8-4c43ce5eddae,2399,,"[100.5, 45.7]",3857291,47,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Marco Asensio Willemsen,5719.0,Center Forward,75,Spain,772,['e68e53f7-2ff9-4aa4-955b-471a8619a618'],37,Left Foot,"[120.0, 41.2, 4.3]",,"[{'location': [106.3, 48.0], 'player': {'id': 133353, 'name': 'Pablo Martín Páez Gavira'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [99.7, 22.3], 'player': {'id': 16532, 'name': 'Daniel Olmo Carvajal'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [97.5, 42.5], 'player': {'id': 5598, 'name': 'Óscar Esau Duarte Gaitán'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [102.7, 45.8], 'player': {'id': 6328, 'name': 'Kendall Jamaal Waston Manley'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [105.4, 30.8], 'player': {'id': 130185, 'name': 'Keysher Fuller Spence'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [104.3, 53.4], 'player': {'id': 5836, 'name': 'Bryan Oviedo'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [108.0, 47.3], 'player': {'id': 5600, 'name': 'Francisco Javier Calvo Quesada'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [101.0, 48.3], 'player': {'id': 5839, 'name': 'Yeltsin Ignacio Tejeda Valverde'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [89.8, 61.4], 'player': {'id': 132728, 'name': 'Jewison Bennette'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [116.9, 40.9], 'player': {'id': 5597, 'name': 'Keylor Navas Gamboa'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [106.1, 57.9], 'player': {'id': 6748, 'name': 'Ferrán Torres García'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [102.8, 56.3], 'player': {'id': 3957, 'name': 'César Azpilicueta Tanco'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}]",026f73da-92cd-4241-99e3-c78e1da5509e,,Off T,0.08547543,Normal,Open Play,,,,Spain,772,00:02:37.690,Shot,
,,,,,,,,,,,,,,,,,0.88963,,,,,,,,,,,,,,,,0e31875e-9cb0-44e3-8e33-16fd11c1bae9,2691,,"[114.7, 49.4]",3857291,53,,,,,,,,,,,,,,,,,,,,,,,,2,From Corner,Ferrán Torres García,6748.0,Right Wing,80,Spain,772,['92244f98-2c6d-4e38-b518-1f64a6333c16'],41,Left Foot,"[120.0, 38.8, 0.1]",,"[{'location': [98.3, 45.8], 'player': {'id': 5582, 'name': 'Celso Borges Mora'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [105.4, 28.1], 'player': {'id': 130185, 'name': 'Keysher Fuller Spence'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [110.2, 40.5], 'player': {'id': 5598, 'name': 'Óscar Esau Duarte Gaitán'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [116.5, 48.8], 'player': {'id': 5836, 'name': 'Bryan Oviedo'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [113.3, 48.1], 'player': {'id': 5600, 'name': 'Francisco Javier Calvo Quesada'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [108.0, 49.9], 'player': {'id': 6328, 'name': 'Kendall Jamaal Waston Manley'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [117.4, 46.6], 'player': {'id': 5597, 'name': 'Keylor Navas Gamboa'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [109.8, 57.5], 'player': {'id': 5839, 'name': 'Yeltsin Ignacio Tejeda Valverde'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [89.3, 66.2], 'player': {'id': 132728, 'name': 'Jewison Bennette'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [88.4, 66.3], 'player': {'id': 3957, 'name': 'César Azpilicueta Tanco'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [102.7, 42.6], 'player': {'id': 30486, 'name': 'Pedro González López'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [109.3, 50.5], 'player': {'id': 5719, 'name': 'Marco Asensio Willemsen'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [114.2, 57.5], 'player': {'id': 133353, 'name': 'Pablo Martín Páez Gavira'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}]",,,Goal,0.10498973,Normal,Open Play,,,,Spain,772,00:08:41.984,Shot,
,,,,,,,,,,,,,,,,,0.860276,,,,,,,,,,,,,,,,1f979760-5f65-4273-9ce9-142b9ba7bcf9,2914,,"[92.0, 25.7]",3857291,61,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Daniel Olmo Carvajal,16532.0,Left Wing,89,Spain,772,['f065f509-7ed5-490c-9a9d-ac85f5ea69fe'],13,Right Foot,"[120.0, 42.4, 6.0]",,"[{'location': [118.1, 38.3], 'player': {'id': 5597, 'name': 'Keylor Navas Gamboa'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [85.5, 43.8], 'player': {'id': 5592, 'name': 'Bryan Ruiz González'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [82.4, 31.0], 'player': {'id': 5582, 'name': 'Celso Borges Mora'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [91.7, 28.6], 'player': {'id': 5839, 'name': 'Yeltsin Ignacio Tejeda Valverde'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [94.8, 25.3], 'player': {'id': 5598, 'name': 'Óscar Esau Duarte Gaitán'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [83.2, 22.9], 'player': {'id': 184468, 'name': 'Alvaro José Zamora Mata'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [99.4, 16.1], 'player': {'id': 130185, 'name': 'Keysher Fuller Spence'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [98.9, 28.0], 'player': {'id': 6328, 'name': 'Kendall Jamaal Waston Manley'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [98.0, 42.1], 'player': {'id': 5600, 'name': 'Francisco Javier Calvo Quesada'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [97.4, 53.5], 'player': {'id': 5836, 'name': 'Bryan Oviedo'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [90.3, 15.9], 'player': {'id': 3477, 'name': 'Álvaro Borja Morata Martín'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [91.9, 4.0], 'player': {'id': 6583, 'name': 'Carlos Soler Barragán'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [79.2, 38.0], 'player': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [92.1, 61.0], 'player': {'id': 5719, 'name': 'Marco Asensio Willemsen'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [91.0, 42.7], 'player': {'id': 133353, 'name': 'Pablo Martín Páez Gavira'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}]",384c1fa8-6539-409f-87dc-7bd010801dd9,,Off T,0.017297672,Normal,Open Play,,,,Spain,772,00:16:13.417,Shot,
