50_50,bad_behaviour_card,ball_receipt_outcome,ball_recovery_recovery_failure,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_offensive,foul_committed_type,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_punched_out,goalkeeper_shot_saved_to_post,goalkeeper_technique,goalkeeper_type,id,index,injury_stoppage_in_chain,interception_outcome,location,match_id,minute,miscontrol_aerial_won,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_miscommunication,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_straight,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_outcome,shot_saved_to_post,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,0.880671,,,,,,,,,,,,,,,21f5cb39-f319-48be-aeb2-b793d8e3083c,172,,,"[89.6, 53.6]",3829486,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Gaël Danic,7349.0,Right Wing,13,Bastia,2736,"['59aaef89-93bc-40d8-ab25-845b0f21ed1c', 'ad0054c3-a887-4799-af32-7342b7a75dc1']",5,,Left Foot,"[120.0, 29.4, 7.5]",True,"[{'location': [87.4, 55.5], 'player': {'id': 16522, 'name': 'Tongo Hamed Doumbia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [93.1, 62.9], 'player': {'id': 16418, 'name': 'Adrien Regattin'}, 'position': {'id': 20, 'name': 'Left Attacking Midfield'}, 'teammate': False}, {'location': [90.4, 51.7], 'player': {'id': 31174, 'name': 'Jean-Daniel Akpa Akpro'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [98.1, 57.0], 'player': {'id': 16430, 'name': 'Uroš Spajić'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.1, 60.1], 'player': {'id': 3036, 'name': 'Alexis Blin'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [100.2, 53.3], 'player': {'id': 2961, 'name': 'Yann Bodiger'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [101.4, 43.1], 'player': {'id': 30447, 'name': 'Jean-Armel Kana-Biyik'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [103.5, 33.6], 'player': {'id': 8677, 'name': 'Marcel Tisserand'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [84.5, 24.1], 'player': {'id': 6723, 'name': 'Wissam Ben Yedder'}, 'position': {'id': 18, 'name': 'Right Attacking Midfield'}, 'teammate': False}, {'location': [118.3, 40.3], 'player': {'id': 22130, 'name': 'Mauro Daniel Goicoechea Furia'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [95.7, 58.9], 'player': {'id': 31711, 'name': 'Abdoulaye Sadio Diallo'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [103.5, 29.7], 'player': {'id': 401541, 'name': 'Evaeverson Lemos da Silva Brandão'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [96.8, 42.0], 'player': {'id': 4508, 'name': 'Julian Palmieri'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",4cdc0d56-054b-4118-95c8-bcce3239caff,,Off T,,0.01380428,Normal,Open Play,,,,Bastia,2736,00:05:05.013,Shot,True
,,,,,,,,,,,,,,,,0.726931,,,,,,,,,,,,,,,2f5c79d8-ccbc-4815-b610-8540a2796e7f,279,,,"[110.9, 38.7]",3829486,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Evaeverson Lemos da Silva Brandão,401541.0,Center Forward,19,Bastia,2736,"['6aa67bac-c5af-4b57-bb71-0b01e0a6afd1', 'd61db638-fa15-4f49-ad8c-814a9287f6f3']",51,True,Head,"[117.8, 39.3, 2.0]",,"[{'location': [98.2, 37.0], 'player': {'id': 31174, 'name': 'Jean-Daniel Akpa Akpro'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [106.9, 43.8], 'player': {'id': 16430, 'name': 'Uroš Spajić'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [111.1, 39.7], 'player': {'id': 30447, 'name': 'Jean-Armel Kana-Biyik'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [111.0, 35.1], 'player': {'id': 8677, 'name': 'Marcel Tisserand'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [118.4, 39.6], 'player': {'id': 22130, 'name': 'Mauro Daniel Goicoechea Furia'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [112.6, 43.3], 'player': {'id': 4508, 'name': 'Julian Palmieri'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",4ce4c896-b4a1-443b-ab54-e14eb461ddf5,,Saved to Post,True,0.1115363,Normal,Open Play,,,,Bastia,2736,00:07:51.534,Shot,True
,,,,,,,,,,,,,,,,0.342428,,,,,,,,,,,,,,,4135ddb9-168d-4fe2-bfd6-94cc3825a23b,282,,,"[116.7, 44.8]",3829486,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Julian Palmieri,4508.0,Left Wing,19,Bastia,2736,['c47aab22-768f-4dd2-80fe-6b44d8c0ccbf'],53,,Head,"[120.0, 42.6, 1.2]",,"[{'location': [112.5, 44.4], 'player': {'id': 16430, 'name': 'Uroš Spajić'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [114.2, 40.0], 'player': {'id': 30447, 'name': 'Jean-Armel Kana-Biyik'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [112.3, 32.3], 'player': {'id': 8677, 'name': 'Marcel Tisserand'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [113.6, 38.1], 'player': {'id': 401541, 'name': 'Evaeverson Lemos da Silva Brandão'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [119.3, 40.8], 'player': {'id': 22130, 'name': 'Mauro Daniel Goicoechea Furia'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",,True,Goal,,0.31390047,Normal,Open Play,,,,Bastia,2736,00:07:53.865,Shot,
,,,,,,,,,,,,,,,,0.653463,,,,,,,,,,,,,,,cf409266-2d6c-4708-97d2-25280dc587f3,660,,,"[108.1, 38.3]",3829486,17,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Yann Bodiger,2961.0,Center Defensive Midfield,37,Toulouse,130,"['68e1d8cd-edcd-4b2a-929c-b22166ce9aee', 'ab3caa44-8fa8-40fd-80d5-a46cbca43876']",6,,Left Foot,"[120.0, 28.9, 0.7]",True,"[{'location': [113.6, 43.2], 'player': {'id': 401541, 'name': 'Evaeverson Lemos da Silva Brandão'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [110.9, 45.0], 'player': {'id': 40528, 'name': 'Florian Marange'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [111.4, 41.9], 'player': {'id': 4508, 'name': 'Julian Palmieri'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [114.7, 36.5], 'player': {'id': 26481, 'name': 'Sébastien Squillaci'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [113.4, 36.7], 'player': {'id': 7791, 'name': 'Seko Fofana'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [109.5, 40.0], 'player': {'id': 23850, 'name': 'Mathieu Peybernes'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [112.0, 31.6], 'player': {'id': 10522, 'name': 'Mehdi Mostefa Sbaa'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [106.4, 39.6], 'player': {'id': 31711, 'name': 'Abdoulaye Sadio Diallo'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [114.8, 24.0], 'player': {'id': 4350, 'name': 'Yannick Cahuzac'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [102.8, 27.7], 'player': {'id': 7349, 'name': 'Gaël Danic'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [117.9, 40.5], 'player': {'id': 7282, 'name': 'Jean-Louis Leca'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [96.2, 40.3], 'player': {'id': 6723, 'name': 'Wissam Ben Yedder'}, 'position': {'id': 18, 'name': 'Right Attacking Midfield'}, 'teammate': True}, {'location': [119.4, 7.0], 'player': {'id': 16418, 'name': 'Adrien Regattin'}, 'position': {'id': 20, 'name': 'Left Attacking Midfield'}, 'teammate': True}, {'location': [109.9, 49.3], 'player': {'id': 4447, 'name': 'Martin Braithwaite Christensen'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [110.6, 46.0], 'player': {'id': 16430, 'name': 'Uroš Spajić'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [115.1, 35.2], 'player': {'id': 16522, 'name': 'Tongo Hamed Doumbia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [107.7, 44.8], 'player': {'id': 30447, 'name': 'Jean-Armel Kana-Biyik'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}]",f16b208c-b1d7-4457-a49a-42975e12d66b,,Off T,,0.08198076,Half Volley,Open Play,,,,Toulouse,130,00:17:06.023,Shot,True
,,,,,,,,,,,,,,,,0.726258,,,,,,,,,,,,,,,68f3c243-bf14-4638-a66e-c40a4645b6d1,707,,,"[112.8, 38.5]",3829486,19,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Marcel Tisserand,8677.0,Right Back,40,Toulouse,130,"['cd2dc7da-b241-4765-bcce-a0c1a7a63e9c', 'd3a9c839-97ed-4b82-866b-6a6b2800e8f4']",2,True,Head,"[120.0, 45.0, 0.5]",,"[{'location': [113.4, 42.1], 'player': {'id': 23850, 'name': 'Mathieu Peybernes'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [112.7, 39.3], 'player': {'id': 40528, 'name': 'Florian Marange'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [112.2, 34.6], 'player': {'id': 26481, 'name': 'Sébastien Squillaci'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.1, 48.3], 'player': {'id': 4508, 'name': 'Julian Palmieri'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [113.4, 30.5], 'player': {'id': 401541, 'name': 'Evaeverson Lemos da Silva Brandão'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [109.6, 35.8], 'player': {'id': 7791, 'name': 'Seko Fofana'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [110.9, 24.8], 'player': {'id': 4350, 'name': 'Yannick Cahuzac'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [98.4, 35.4], 'player': {'id': 31711, 'name': 'Abdoulaye Sadio Diallo'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [117.6, 40.0], 'player': {'id': 7282, 'name': 'Jean-Louis Leca'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [113.8, 22.9], 'player': {'id': 6723, 'name': 'Wissam Ben Yedder'}, 'position': {'id': 18, 'name': 'Right Attacking Midfield'}, 'teammate': True}, {'location': [112.8, 32.3], 'player': {'id': 4447, 'name': 'Martin Braithwaite Christensen'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [106.3, 35.4], 'player': {'id': 16522, 'name': 'Tongo Hamed Doumbia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [96.2, 48.8], 'player': {'id': 2961, 'name': 'Yann Bodiger'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [114.0, 44.9], 'player': {'id': 30447, 'name': 'Jean-Armel Kana-Biyik'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}]",acdabb77-dd9e-4758-bda1-809a8d6a149f,,Off T,,0.16830964,Normal,Open Play,,,,Toulouse,130,00:19:02.131,Shot,True
,,,,,,,,,,,,,,,,0.16168,,,,,,,,,,,,,,,b6f5afb1-972b-444d-85b9-cf9c649ceea1,901,,,"[90.4, 29.3]",3829486,23,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Tongo Hamed Doumbia,16522.0,Left Center Midfield,50,Toulouse,130,"['3a1c8eb6-e765-4b21-959e-637f7c5a8139', '766b100c-2689-47fd-924a-84af0d094f05']",37,,Right Foot,"[95.1, 31.1]",,"[{'location': [114.2, 38.6], 'player': {'id': 7282, 'name': 'Jean-Louis Leca'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [94.8, 33.3], 'player': {'id': 23850, 'name': 'Mathieu Peybernes'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [96.8, 43.0], 'player': {'id': 40528, 'name': 'Florian Marange'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [95.9, 31.0], 'player': {'id': 26481, 'name': 'Sébastien Squillaci'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [90.6, 34.5], 'player': {'id': 7791, 'name': 'Seko Fofana'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [92.1, 27.6], 'player': {'id': 4350, 'name': 'Yannick Cahuzac'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [86.4, 25.9], 'player': {'id': 10522, 'name': 'Mehdi Mostefa Sbaa'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [81.2, 44.8], 'player': {'id': 16418, 'name': 'Adrien Regattin'}, 'position': {'id': 20, 'name': 'Left Attacking Midfield'}, 'teammate': True}, {'location': [99.6, 29.3], 'player': {'id': 4447, 'name': 'Martin Braithwaite Christensen'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [93.1, 35.9], 'player': {'id': 6723, 'name': 'Wissam Ben Yedder'}, 'position': {'id': 18, 'name': 'Right Attacking Midfield'}, 'teammate': True}]",,,Blocked,,0.026513143,Normal,Open Play,,,,Toulouse,130,00:23:37.940,Shot,
,,,,,,,,,,,,,,,,0.309194,,,,,,,,,,,,,,,4925a362-d934-4a38-90f7-fc17b6a5d4ad,907,,,"[110.6, 39.2]",3829486,24,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Uroš Spajić,16430.0,Left Center Back,51,Toulouse,130,"['116b75ef-240a-4e1a-97bd-7da234ea782d', 'c77a1f9c-3a45-4f28-a8bb-1eb5ff493145']",9,True,Head,"[112.4, 35.7]",,"[{'location': [112.2, 42.4], 'player': {'id': 23850, 'name': 'Mathieu Peybernes'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [113.7, 49.2], 'player': {'id': 4350, 'name': 'Yannick Cahuzac'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [114.2, 42.5], 'player': {'id': 26481, 'name': 'Sébastien Squillaci'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [112.8, 40.7], 'player': {'id': 7791, 'name': 'Seko Fofana'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [111.2, 39.5], 'player': {'id': 40528, 'name': 'Florian Marange'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.4, 49.0], 'player': {'id': 7349, 'name': 'Gaël Danic'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [108.9, 38.2], 'player': {'id': 4508, 'name': 'Julian Palmieri'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [113.4, 31.0], 'player': {'id': 401541, 'name': 'Evaeverson Lemos da Silva Brandão'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [103.7, 45.5], 'player': {'id': 10522, 'name': 'Mehdi Mostefa Sbaa'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [103.4, 36.0], 'player': {'id': 31711, 'name': 'Abdoulaye Sadio Diallo'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [119.6, 39.4], 'player': {'id': 7282, 'name': 'Jean-Louis Leca'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [112.4, 31.7], 'player': {'id': 4447, 'name': 'Martin Braithwaite Christensen'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [108.3, 38.0], 'player': {'id': 2961, 'name': 'Yann Bodiger'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [96.2, 36.3], 'player': {'id': 6723, 'name': 'Wissam Ben Yedder'}, 'position': {'id': 18, 'name': 'Right Attacking Midfield'}, 'teammate': True}, {'location': [111.6, 43.6], 'player': {'id': 30447, 'name': 'Jean-Armel Kana-Biyik'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [111.8, 41.0], 'player': {'id': 16522, 'name': 'Tongo Hamed Doumbia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [99.6, 48.1], 'player': {'id': 3036, 'name': 'Alexis Blin'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}]",c08f2441-2885-43b8-a9de-e446f44b2936,,Wayward,,0.06262219,Normal,Open Play,,,,Toulouse,130,00:24:09.332,Shot,True
,,,,,,,,,,,,,,,,0.061053,,,,,,,,,,,,,,,96893f4f-ea9d-4c4e-b33b-bf470c64876c,911,,,"[115.4, 33.9]",3829486,24,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Martin Braithwaite Christensen,4447.0,Center Forward,51,Toulouse,130,['04ad19ad-7dd5-463c-b8b2-008d7c4173e1'],10,,Right Foot,"[116.3, 35.6, 0.8]",,"[{'location': [116.6, 36.1], 'player': {'id': 7282, 'name': 'Jean-Louis Leca'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [113.2, 48.2], 'player': {'id': 4350, 'name': 'Yannick Cahuzac'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [112.9, 47.4], 'player': {'id': 23850, 'name': 'Mathieu Peybernes'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [116.1, 37.7], 'player': {'id': 26481, 'name': 'Sébastien Squillaci'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [111.2, 42.1], 'player': {'id': 7791, 'name': 'Seko Fofana'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [109.4, 40.1], 'player': {'id': 40528, 'name': 'Florian Marange'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [116.2, 30.4], 'player': {'id': 401541, 'name': 'Evaeverson Lemos da Silva Brandão'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [107.7, 38.3], 'player': {'id': 4508, 'name': 'Julian Palmieri'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [101.3, 47.1], 'player': {'id': 7349, 'name': 'Gaël Danic'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [103.3, 43.4], 'player': {'id': 10522, 'name': 'Mehdi Mostefa Sbaa'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [106.3, 41.6], 'player': {'id': 16430, 'name': 'Uroš Spajić'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [104.8, 39.5], 'player': {'id': 2961, 'name': 'Yann Bodiger'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [98.7, 45.7], 'player': {'id': 3036, 'name': 'Alexis Blin'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [111.9, 44.1], 'player': {'id': 30447, 'name': 'Jean-Armel Kana-Biyik'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [111.3, 41.2], 'player': {'id': 16522, 'name': 'Tongo Hamed Doumbia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}]",,,Saved,,0.35356894,Normal,Open Play,,,,Toulouse,130,00:24:10.999,Shot,
,,,,,,,,,,,,,,,,0.204438,,,,,,,,,,,,,,,6274e496-eaa0-4e3d-ae4f-c3537ce72f65,918,,,"[102.3, 39.9]",3829486,24,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Wissam Ben Yedder,6723.0,Right Attacking Midfield,52,Toulouse,130,"['1f90b983-727e-45ef-ae22-e4e1865fee54', '7cec8895-1f25-46a4-9b4f-c35bae34281f', 'a8fc0858-d357-4c5d-8b50-b1ea61ccc207']",43,,Left Foot,"[107.7, 40.4]",,"[{'location': [117.9, 40.0], 'player': {'id': 7282, 'name': 'Jean-Louis Leca'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [112.6, 48.3], 'player': {'id': 4508, 'name': 'Julian Palmieri'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [113.4, 40.8], 'player': {'id': 7791, 'name': 'Seko Fofana'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [110.5, 41.4], 'player': {'id': 23850, 'name': 'Mathieu Peybernes'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [108.3, 40.8], 'player': {'id': 26481, 'name': 'Sébastien Squillaci'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [108.9, 34.9], 'player': {'id': 401541, 'name': 'Evaeverson Lemos da Silva Brandão'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [109.8, 31.0], 'player': {'id': 4350, 'name': 'Yannick Cahuzac'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [101.9, 36.6], 'player': {'id': 7349, 'name': 'Gaël Danic'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [103.0, 40.4], 'player': {'id': 31711, 'name': 'Abdoulaye Sadio Diallo'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [113.2, 33.2], 'player': {'id': 40528, 'name': 'Florian Marange'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [111.5, 33.9], 'player': {'id': 10522, 'name': 'Mehdi Mostefa Sbaa'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [96.5, 35.5], 'player': {'id': 3036, 'name': 'Alexis Blin'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [112.9, 7.1], 'player': {'id': 16418, 'name': 'Adrien Regattin'}, 'position': {'id': 20, 'name': 'Left Attacking Midfield'}, 'teammate': True}, {'location': [113.2, 31.1], 'player': {'id': 4447, 'name': 'Martin Braithwaite Christensen'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [111.6, 31.6], 'player': {'id': 16430, 'name': 'Uroš Spajić'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [115.2, 48.4], 'player': {'id': 2961, 'name': 'Yann Bodiger'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [109.3, 45.5], 'player': {'id': 30447, 'name': 'Jean-Armel Kana-Biyik'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [113.8, 42.6], 'player': {'id': 16522, 'name': 'Tongo Hamed Doumbia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}]",,,Blocked,,0.06499422,Half Volley,Open Play,,,,Toulouse,130,00:24:43.796,Shot,True
,,,,,,,,,,,,,,,,1.152569,,,,,,,,,,,,,,,f34a7f18-ddce-4b90-8e22-230feb2bedd0,938,,,"[99.6, 54.1]",3829486,25,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Evaeverson Lemos da Silva Brandão,401541.0,Center Forward,52,Toulouse,130,"['0096e9c2-345f-4f9c-8ab6-9a765f476396', '53605440-8931-45e1-9895-16dc76350b08']",8,,Right Foot,"[112.6, 39.8]",,"[{'location': [97.4, 55.6], 'player': {'id': 3036, 'name': 'Alexis Blin'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [97.7, 52.6], 'player': {'id': 16522, 'name': 'Tongo Hamed Doumbia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [90.5, 30.4], 'player': {'id': 30447, 'name': 'Jean-Armel Kana-Biyik'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [96.4, 39.8], 'player': {'id': 31174, 'name': 'Jean-Daniel Akpa Akpro'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [114.6, 42.8], 'player': {'id': 22130, 'name': 'Mauro Daniel Goicoechea Furia'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [90.5, 32.9], 'player': {'id': 7349, 'name': 'Gaël Danic'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [99.7, 53.2], 'player': {'id': 16430, 'name': 'Uroš Spajić'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}]",,,Wayward,,0.047223262,Normal,Open Play,,,,Bastia,2736,00:25:08.522,Shot,True
